Date,Values
"June 1, 2020",4764.8119999999999
"June 2, 2020",4781.9746627000004
"June 3, 2020",4426.9155516999999
"June 4, 2020",4424.5318236999992
"June 5, 2020",4321.0093107999992
"June 6, 2020",4539.7271968000005
"June 7, 2020",3389.1164795
"June 8, 2020",4663.9184351999993
"June 9, 2020",4612.7882091000001
"June 10, 2020",4616.1777241
"June 11, 2020",4425.3460099999993
"June 12, 2020",4439.6664135000001
"June 13, 2020",4090.2235873
"June 14, 2020",2920.0671569000001
"June 15, 2020",4212.0369897999999
"June 16, 2020",4058.7643911999999
"June 17, 2020",4018.4815847
"June 18, 2020",3800.0509005050003
"June 19, 2020",3659.34087
"June 20, 2020",3684.3983599999997
"June 21, 2020",2262.90744
"June 22, 2020",3843.1942620999998
"June 23, 2020",3651.4924143300004
"June 24, 2020",3654.8322000000003
"June 25, 2020",3479.3881299999998
"June 26, 2020",3618.91
"June 27, 2020",3525.75
"June 28, 2020",2491.09
"June 29, 2020",3877.57
"June 30, 2020",4410.74
"July 1, 2020",5051.5199999999995
"July 2, 2020",4917.42
"July 3, 2020",4574.7
"July 4, 2020",4597.66
"July 5, 2020",2790.42
"July 6, 2020",4574.37
"July 7, 2020",4476.8900000000003
"July 8, 2020",4702.7299999999996
"July 9, 2020",4490.87
"July 10, 2020",4583.66
"July 11, 2020",3972.5
"July 12, 2020",2310
"July 13, 2020",4173.68
"July 14, 2020",4188.8500000000004
"July 15, 2020",3961.97
"July 16, 2020",3612.93
"July 17, 2020",3589.93
"July 18, 2020",3338.88
"July 19, 2020",2084.7399999999998
"July 20, 2020",3617.8
"July 21, 2020",3431.82
"July 22, 2020",3541.99
"July 23, 2020",3184.41
"July 24, 2020",3453.29
"July 25, 2020",2878.4
"July 26, 2020",1990.82
"July 27, 2020",3709.19
"July 28, 2020",3501.95
"July 29, 2020",3482.87
"July 30, 2020",4067.45
"July 31, 2020",4872.92
"August 1, 2020",4612.22
"August 2, 2020",3270.73
"August 3, 2020",4226.6400000000003
"August 4, 2020",4526.6499999999996
"August 5, 2020",4339.99
"August 6, 2020",4629.47
"August 7, 2020",4913.26
"August 8, 2020",4293.32
"August 9, 2020",2855.34
"August 10, 2020",5165.17
"August 11, 2020",4880.5
"August 12, 2020",4314.0200000000004
"August 13, 2020",4138.43
"August 14, 2020",4374.93
"August 15, 2020",3402.55
"August 16, 2020",2474.02
"August 17, 2020",4248.95
"August 18, 2020",4151.92
"August 19, 2020",3950.67
"August 20, 2020",3847.42
"August 21, 2020",3862.16
"August 22, 2020",3192.95
"August 23, 2020",2260.14
"August 24, 2020",3984.09
"August 25, 2020",3779.8
"August 26, 2020",3745.77
"August 27, 2020",3640.59
"August 28, 2020",3876.2
"August 29, 2020",3755.03
"August 30, 2020",2617.98
"August 31, 2020",4380
"September 1, 2020",5053.66
"September 2, 2020",5138.92
"September 3, 2020",4875.66
"September 4, 2020",4752.13
"September 5, 2020",4796.3100000000004
"September 6, 2020",3438.17
"September 7, 2020",4709.72
"September 8, 2020",4962.76
"September 9, 2020",4763.84
"September 10, 2020",4753.3100000000004
"September 11, 2020",4326.09
"September 12, 2020",4230.16
"September 13, 2020",3117.23
"September 14, 2020",4342.6000000000004
"September 15, 2020",4375.2299999999996
"September 16, 2020",4203.8
"September 17, 2020",3683.39
"September 18, 2020",3986.4
"September 19, 2020",4023.72
"September 20, 2020",3138.25
"September 21, 2020",3907.87
"September 22, 2020",3744.94
"September 23, 2020",3648.09
"September 24, 2020",3620.49
"September 25, 2020",3595.76
"September 26, 2020",3760.84
"September 27, 2020",2878.27
"September 28, 2020",3848.13
"September 29, 2020",3915.17
